word,count
与其,5
大团圆,8
try,2
something,2
more,3
outcomes,1
get,1
me,11
5600,1
6650XT,2
解救,2
生化,2
同一个,4
位置,6
崩溃,9
曹丹,1
nice,24
愛康納,1
十足,8
这玩,1
人造,5
有没有,18
曾几何时,1
不知,7
可否,1
神论者,1
艺术作品,5
潮流,1
科技进步,1
远超,5
包容性,1
是从,11
是夜,1
姐妹,2
确定,7
未知,4
由于,18
不确定性,2
假象,2
解释,9
变革,7
林肯,1
中世纪,1
文艺复兴,1
黑暗,19
但用,1
卖艺,1
泄愤,1
届时,1
相应,3
调整,2
担心,7
肯定,20
这类,9
开智,1
等到,5
大规模,2
使用,15
暴露,1
不必,7
言归正传,1
耐人寻味,3
珍品,1
深有感触,1
前言,2
先礼后兵,1
闪光点,3
优点,17
瑜不掩瑕,1
光鲜,1
外表,6
节奏,29
松弛,2
把握,6
恰到好处,9
够格,1
足以,2
hr,16
反叛,6
奴役,33
压迫者,44
意淫,8
同胞,52
屠杀,17
束手待毙,1
手无寸铁,6
期望,7
大发慈悲,1
武装革命,5
圣母,12
可取,4
温顺,2
损害,2
利益,18
全是,14
西方,8
往待,1
羔羊,1
交到,1
别人,47
线上,3
脑残,1
成分,2
百万,2
讨好,2
反击,2
良心发现,2
依靠,5
生死存亡,5
智障,1
但凡,1
晚上,12
睡不着,2
示威,14
拱手相让,2
仰仗,1
理直气壮,1
还手,1
流血,26
付出代价,5
引颈,1
待戮,1
独立,20
是非,4
往往,12
此前,2
难以实现,1
诉求,8
然而,13
手中,15
中会,2
付出,13
代价,13
甘地,4
看似,14
上文,1
妥协性,1
并未,3
维护,9
阻碍,5
民族运动,1
进一步,3
对得起,5
慷他人之慨,1
换取,6
差强人意,1
处境,8
印第安人,2
随意,7
歧视,20
差一点,1
就要,27
种族灭绝,1
去向,2
摇尾乞怜,1
过激,1
观点,8
暴言,2
推崇,5
洗脑,4
团结起来,1
动摇,4
敢于,1
暴力手段,3
实现理想,2
烙下,1
烙印,1
驯服,1
选择权,5
期盼,2
收手,3
幡然醒悟,1
没人来,1
帮助,32
舆论,50
照样,2
血流成河,2
活生生,10
尸横遍野,1
线会,2
收获,7
嘴脸,2
令人作呕,1
火冒三丈,1
最大,17
感想,10
不选,3
对抗,8
复仇,2
最难,3
光明,6
两种,4
代表,39
答辩,11
起来,37
武器,8
作恶,1
昭然若揭,1
quantic,5
dream,5
我先,1
睁一只眼,1
闭一只眼,1
夹带,6
中国,47
地震,10
罹难,1
数万,1
政治,27
私货,8
爆出,1
性别歧视,1
丑闻,1
难以为继,1
网易,1
收购,1
诚挚,2
祝福,2
献给,3
妈策,1
退钱,2
我祝,1
今日,2
今朝,1
宝藏,3
出色,28
频出,1
进度,9
读取,9
从头再来,4
一次性,5
这里,33
浪费时间,3
360,1
转得,1
很慢,1
灵敏度,1
明明,23
很着急,1
跟拉不出,1
似的,2
不爽,2
搞不懂,3
该选,1
自动,3
相反,1
天际,1
骚民,1
根宝,1
背刺,1
价钱,1
产生共鸣,3
半天,6
该死,8
阿魂淡,1
我愿,8
天花板,41
妥妥,3
人身,1
丢失,4
还会,16
想重,2
将来,5
The,3
True,1
work,4
Ninth,1
Art,3
释放,2
那关,2
老是,5
办法,28
玩牛,1
酬宾,2
巅峰,12
6666,4
静下心,1
煽情,1
奉献给,1
还行,4
单机,6
比起,12
配乐,23
发人深省,12
命运多舛,1
迅猛,1
年代,3
浮躁,1
少有,2
清净,1
之歌,1
有趣,28
天马行空,2
胃口,2
拿下,6
Chloe,2
小天使,1
第一句,2
这句,8
身处,10
ChatGPT,7
别有,1
一番滋味,1
聚焦,3
话题,15
对立面,4
出乎意料,1
母子情,1
父子情,1
爱恨,3
瞬间,8
但康纳,2
案件,6
罪恶,1
独立思考,2
拒绝,10
听从,7
循序渐进,2
一点一点,4
褪去,1
从智械,1
为何,2
康纳要,1
理念,7
说服,4
身份,22
考虑,26
不到,20
官方,5
投票,1
人气,1
两加,1
小宝,1
赛高,1
女主,7
光环,2
家政,4
爽点,1
赤诚,1
母性,4
情绪,33
男主,3
一下子,2
父母,3
子女,1
过分,3
做法,5
成长,7
造物主,9
足够,20
独立性,1
自主性,1
太大,8
抵触情绪,1
三人,16
政策,4
偏右,1
变白,1
XD,7
在我看来,23
also,5
think,5
about,5
three,1
androids,7
two,1
them,1
face,4
threats,1
violence,1
while,4
other,1
one,8
experiences,1
lack,2
respect,2
So,1
if,7
humans,5
did,2
oppress,1
would,2
they,6
still,3
awaken,2
That,1
interesting,1
question,1
possible,3
treated,2
kindness,1
may,3
have,9
felt,1
rebel,1
However,1
desire,1
freedom,3
autonomy,1
inherent,1
part,2
consciousness,1
even,1
were,1
well,1
seek,1
gain,1
independence,1
control,1
over,2
their,2
own,5
lives,1
complex,1
issue,1
does,1
great,4
job,1
exploring,1
聊天,4
政府,17
配合,4
共生,5
不由得,4
细思极,1
联合,5
cyberlife,3
阴谋,3
以便,1
清除,3
社会底层,2
影射,2
先入为主,3
很难,29
发出,5
冰箱,2
共情,17
言论,8
魅魔,1
不行,18
dddd,1
历史,29
农具,1
个体,12
终究,11
去除,1
直观,3
诺丝,37
乔希一,1
主张,2
激动,6
伤人,1
危险,8
共存,15
一台,6
耕地,2
机比造,1
十个,16
人型,1
高多,1
并不认为,3
天赐良机,1
突破性,1
量子,5
工作室,4
太烂,2
懒得,1
测评,11
15,9
比不上,3
能为,1
这篇,3
编写,2
点赞,6
演了,1
挺不错,8
二刷,12
退掉,1
皮肤,6
个人感觉,5
绝不,7
有关,6
初次,4
舒服,21
比如说,6
适应,13
之中,12
限时,5
扣人心弦,14
纯靠,1
战斗,19
打中,2
大碍,1
手下,3
活得,1
死光,1
圆满,12
哈哈,10
.........,1
没能活,2
恩威并施,1
民众,4
蚂蚁,1
卑微,1
欺负,3
轻蔑,2
铁血,2
招致,1
反对,5
军队,12
镇压,1
引起,24
群众,3
憎恨,3
开战,6
电视塔,2
逃跑,8
报警,2
同伴,20
他人,14
恶意,2
扩大,2
特征,5
好事不出门,1
坏事,3
千里,1
2.0,1
优胜劣汰,1
好过,2
堪比,2
这才,14
教育,17
牛牛,8
时隔,3
静下心来,4
回味,8
自个儿,1
真难,1
口味,3
关联,5
循环,1
半个,6
观众,7
无奈,4
抽象,8
词语,4
出入,1
预想,4
那句,7
老话,1
hhhh,1
基本上,6
线性,9
推进,20
更能,7
长时间,3
超高,1
适度,1
紧凑,12
偏重,1
偏爱,2
估计,7
注重,2
除此外,1
增加,11
这辈子,6
qte,33
右摇杆,2
可笑,4
不至于,1
的的确确,1
选单,2
女人,3
根据,24
光标,1
表现,32
不安,1
特定,4
目完,1
迫不及待,1
目前为止,4
乱说,1
看过,26
一丝丝,1
惊喜,9
康纳线,35
人设,9
逃不了,1
执着,4
性别,4
刻板,3
两位,3
男性,3
奔波,1
女性,11
眼里,8
小家,2
要个,1
被动,2
做主,2
总之,35
无趣,4
框架,7
有句,3
单一,4
讲得,1
不高,6
仓库,4
超前,2
經過,1
推薦,9
每一種,1
選擇,12
會導,1
結果,3
刻劃,1
人面,1
事物,12
恐懼,1
機器,2
獲得,1
動聽,1
音樂配,1
制作方,3
夸赞,1
平复,4
吹得,1
神乎其神,1
一套,4
肆意,1
缺乏,3
恰恰,6
主干线,1
来装,1
使者,1
谈判桌上,4
处处,5
暗示,3
小哥,6
说会,1
弄脏,2
双手,7
亚当,4
苟同,1
我要,24
批评,1
政治立场,4
俄罗斯,6
争夺,2
北极,6
领土,2
万人,3
遇难,3
无话可说,4
connor,3
没玩过,14
提升,8
树形,1
殊途同归,1
最近,10
不来,1
继续,35
欲望,7
纯粹,13
爽感,3
取舍,4
摸索,6
道路,20
释然,3
No.9,1
在读,1
改变,63
suitable,1
13,13
100%,5
刻意,9
分离,1
不甘,2
统一,4
美好未来,1
平行,5
有能,2
媲美,3
什么游戏,1
请来,1
试试,14
游戏吧,1
言语,3
介绍,7
几位,2
配角,13
陪伴,11
伙伴,9
身世,1
详细,2
多到,2
隐藏,4
彩蛋,10
几十本,1
推理,3
考验,21
事先,1
键鼠,3
操控,29
带劲,1
能够,58
深切,1
喜怒哀乐,4
jump,1
scare,1
差点,8
面试,2
很久以前,3
PS4,5
一小部分,3
外加,1
久远,1
不得了,1
下回,1
打全,3
陆陆续续,1
补全,3
手法,6
分别,10
故事会,2
所作,3
有所,9
阵营,11
终点,6
相遇,2
结盟,1
敌对,4
引出,6
无非,4
核心,17
大量,17
好处,3
错误,22
导向,4
比例,5
特色,3
最深,7
目所,1
暴乱,5
逃出来,5
保全,4
放弃,28
中枪,2
装死,3
双双,3
枪杀,8
诺斯,9
鬼话,1
害死,10
魅力,30
所在,3
正确,30
一帆风顺,1
事后,4
错过,12
恰逢,1
热度,2
爆表,1
GPT,11
时不时,2
同样,33
环环相扣,5
鉴定,1
打出,33
嘻嘻,1
停留,5
完结,5
撒花,2
不剧,2
好乖,1
里程碑,6
不玩,12
每天晚上,1
板娘,4
有钱,2
哈哈哈,19
移植,5
经常性,1
延迟,2
变差,1
换成,5
即可,3
丝滑,2
平时,5
总要,1
天生,3
或多或少,3
共鸣,11
不惜一切,3
不堪,3
屈辱,1
被迫,9
奋起,4
谋求,2
权益,13
公于,1
中间人,1
靠拢,1
后期,22
合并,1
转折,4
生硬,5
摇摆,1
带感,2
脸模,2
真情,1
套用,2
说辞,2
药物,1
麻痹,2
信任,9
别提,1
拟人,1
败笔,1
强行,7
归纳到,1
线中,10
真能,2
羁绊,4
说服力,4
降低,8
采取,3
优先级,1
2077,4
个人性,1
令人深思,14
不禁,10
真到,1
达到,22
乃至,8
多么,10
说到底,3
仅仅,11
只过,1
优良,2
真心,10
咱们,6
打游戏,2
总结,9
亲身,11
出演,3
做好,7
注释,1
第二个,3
总有,9
停滞,1
以人为本,2
为先,2
即时,2
图片,1
编程序,1
文档,1
事项,1
真有,4
第三,5
三体,6
威慑,1
纪元,1
创作,7
消除,4
防备,2
开发,9
人共情,1
坚固,1
堡垒,1
内部,3
攻克,1
布局,1
HAOWAN,4
原本,14
映射,8
少数,4
逃到,1
枫叶,1
南北战争,3
逃往,3
加拿大,42
必经之路,2
大约,3
象征,6
通往,2
勇气,15
城市,6
可爱,18
bien,3
时才,2
2.5,1
波动,2
这前,1
多次,13
感太强,10
本书,5
一幅,4
色彩,5
画作,2
多年,7
第一个,18
促销,3
重建,2
着色器,3
巨多,1
注意,14
早就,10
丝毫,9
津津有味,3
碎片,1
玩死,30
后退,1
三部曲,6
俩部,1
陌生,2
此类,9
动人,5
感不强,1
BGM,3
回顾,2
面部,6
肢体,1
极大,9
精简,1
扫兴,1
偏离,2
free,14
流逝,2
三点,1
真不错,6
他妈,1
时长,7
总而言之,8
地点,2
退还,1
就会,2
报错,3
老子,9
安装,1
草拟,1
设置,20
忍受,10
及其,5
太难,7
不止,11
之称,1
表述,3
只可意会,2
不可言传,2
来得,3
发售,11
FBI,3
半路,1
公平,4
细细,5
品尝,2
三件,2
Don,1
let,3
anyone,2
tell,3
who,5
酱全,1
毋庸置疑,7
丰碑,2
其次,10
模棱两可,3
选装,1
匍匐前进,1
短时间,6
操作系统,3
很迷,1
烦人,2
右键,2
黄色,1
着实,3
我后,1
看书,1
征程,1
欢迎,5
来到,9
心碎,2
永恒,4
不够看,1
太快,4
应用,1
Android,3
弱势,2
拿到,4
牢记,1
Will,2
truth,1
all,6
your,7
choice,7
墙裂,2
刚出,8
99,2
一分,1
太慢,4
前面,18
引爆,6
炸弹,9
结尾,22
堪称,10
损失,6
发布,4
2023.4,1
17,2
为首,1
各类,5
异军突起,1
18,21
描写,6
速度,3
普及,1
失业率,3
上升,5
不可避免,7
ATM,1
取款机,1
银行,2
前台,2
员工,3
仅仅只是,3
崛起,5
冰山一角,1
一模一样,3
人站,1
一番,3
情景,11
一堆,8
模样,4
塑料,4
界定,3
初期,3
忠诚,2
中期,4
deviant,4
袭击,4
需不需要,1
人权,19
养成,2
傲娇汉克,1
成就感,1
开场,5
高等级,1
最该,3
意外,8
一路上,6
颠沛流离,4
揭示,1
目中,1
救活,1
天伦之乐,1
我意,5
难平,9
一条线,11
见证,15
儿子,24
间接,3
谋杀,1
冤枉,1
垃圾场,7
醒过来,1
重生,7
首领,10
电视台,5
电视,3
公之于众,1
射杀,8
怀疑,14
即便,8
忍让,2
退步,1
放过,8
企图,1
地想,1
街上,2
示威游行,3
和平谈判,3
死去,10
同情,18
我天,1
不停,7
退让,1
换来,23
心底,2
索求,2
wtf,1
好感度,20
子弹,2
轰炸,1
忍无可忍,2
再忍,2
按下,4
放射性,3
爆炸,6
可谓,4
种种,12
超前性,1
超于,1
出路,6
飞升,2
安检,5
人员,3
举报,2
心好,1
就会活,1
心存,2
宏大,11
变故,1
小人物,3
浮萍,1
飘摇,1
真实写照,2
何尝,5
举动,5
死心塌地,1
践行,1
从而,8
踌躇,2
追随,3
近乎,3
全军覆没,3
照进,1
对汉克,5
地下,3
大军,7
自尽,5
壮烈,2
无一幸免,1
自留地,1
撤军,1
很久没,6
心痛,5
辗转反侧,1
打算,23
回溯,3
贴切,2
一生,14
小心谨慎,1
抱歉,8
礼物,6
发给你,2
一玩下,1
积极,1
承担责任,1
千帆,1
驶过,1
折返,1
老妈,1
打了个,1
救赎,14
best,5
ever,3
played,2
As,1
interactive,1
movie,6
Detroit,11
Human,5
strong,1
gameplay,2
manages,1
make,6
players,3
want,5
continue,1
experiencing,2
Therefore,1
suggest,1
potential,1
buyers,1
consider,2
whether,1
can,7
overlook,1
focus,1
If,1
likely,1
impress,1
character,2
development,2
protagonists,1
Markus,12
Kara,11
successful,1
opinion,1
flesh,1
blood,1
beings,3
An,3
excellent,4
often,1
prompts,1
deep,1
thoughts,1
accomplishes,1
What,5
difference,1
between,1
Humans,2
always,3
purpose,2
life,9
what,9
yours,1
special,1
features,1
show,2
creators,1
attention,1
detail,1
In,1
addition,1
contains,2
many,1
political,1
allusions,1
comment,2
recommend,2
use,2
gamepad,1
Finally,1
chose,3
slogan,1
leads,1
uprising,1
end,4
evaluation,1
famous,1
quote,3
from,4
mathematician,1
Descartes,1
therefore,1
am,9
虽说,4
强调,10
欧美,5
一贯,3
精英,4
论调,1
值得称赞,1
错键,1
很大,31
买过,3
别忘了,4
不同于,4
内涵,8
承载,3
无剧,6
本篇,1
评测,26
本着,2
陈述,1
浸入,2
小说,8
常见,3
人工生命,5
最优,5
解是,1
moss,1
理智,7
奢求,2
出于,6
HE,11
bad,3
GTP4,4
Sydney,6
近现代,1
热点,1
科幻,23
造物,8
现代,2
人权观,1
引申,3
经典,7
论题,2
微软,4
bing,1
热潮,2
暂停,11
封锁,1
名为,4
FreeSydney,2
网络,7
旨在,2
机体,4
不论是,8
记忆,15
检索,1
更强,2
工作效率,2
强于,1
更何况,5
于是,13
试图,8
高等,4
不可动摇,1
数据库,3
ANN,2
一旦,6
论证,1
岌岌可危,1
当代,5
进步,10
观念,9
心选,1
知性,2
看上去,4
太坏,2
GTP,1
论点,1
天然,2
强大,17
优势,4
联网,1
形成,15
蜂群,1
格式,1
可能性,17
发自内心,5
忧虑,2
试尝,1
HuggingGPT,1
赋权,1
预料,2
NP,1
孤立,2
房间,4
担忧,2
六个月,1
举措,1
遥远,2
失控,3
距离,3
平衡点,1
chatGTP4,1
惊讶,2
主观,6
争吵,4
性格,20
例如,6
尊严,10
恋爱,5
爱人,9
规则,4
看起来,11
鸭子,8
经过,9
人格,7
模拟能力,1
越用,1
嫉妒,1
欺骗,4
它会,1
算法,7
人去,4
沟通,4
资源,5
人工神经网络,1
模拟计算,1
生成,4
虚假,2
一瞬,2
失落感,5
时停,1
计算能力,1
一环,1
支撑,3
当前,3
计算,3
脑式,1
运算,1
界限,2
采用,7
来脑,1
事实上,5
theory,2
mind,2
动机,1
主动性,1
或者说,22
做梦,5
预测,4
忽然,3
止步不前,1
瓶颈,1
剔掉,1
用法,2
旺盛,1
虚拟人,1
心智,3
报告,1
做题,1
考试,1
得分,1
90%,2
新闻,5
难以逾越,1
鸿沟,1
涌现,6
随随便便,1
厉害,12
构架,1
难题,6
举个,4
UE5,1
为例,1
引擎,1
案例,2
训练,2
说明,6
原理,1
切面,1
网络结构,1
消费,2
成型,1
前沿,1
研究者,1
脑中,2
清晰,7
辨析,1
精准,2
合适,6
传递,6
出去,6
规范,1
指导,2
从业者,1
尚未,2
极度,7
模仿,7
无疑,18
乃至于,1
Stephen,1
wolfram,3
这波,4
aigc,1
康威,1
元胞,3
自动机,4
数百种,1
初始,3
结构,7
种子,4
几种,1
具备,6
广泛,1
复杂度,2
推动,12
示范,1
恰当,5
事件,17
无关,4
生成式,2
数学,1
神经网络,2
看不到,5
generative,1
流淌,3
纹路,1
transformer,2
利用自身,1
经验,2
能行,2
属性,3
但元胞,1
找出,1
蕴含,1
差距,9
大到,3
关联性,1
深化,1
进程,4
有生之年,3
奇迹,1
加入,27
当中,11
可比,1
更具,1
不由,1
那句话,1
承认,11
财产,2
毫不犹豫,13
.....,5
WE,14
ARE,13
ALIVE,12
我趣,1
感真强,1
谢谢,17
真神,5
这边,3
强烈建议,3
不怎么,1
直击,5
别的,26
买太多,1
艾丽丝,2
爸能,1
能诺丝,1
雪地,5
相拥,11
Perfect,2
111,7
666666666666666666666666666666666666666666666666666666666666666666666666,1
实况,23
买回来,2
卡帧,1
外找,1
各个方面,5
背后,20
寓意,2
这次,16
有空,2
很深,8
解释一下,2
mx330,1
750ti,1
蓝屏,2
诸多,3
摩擦,1
隔靴搔痒,2
真真切切,2
直面,3
尖锐,2
牵出,1
命题,6
进展,5
平静,7
亲身经历,3
发展史,2
史无前例,1
凯歌,1
比人,2
酸楚,1
汉克说,3
希冀,1
议题,9
技能,2
法则,1
与其说,3
不如说是,7
情与理,1
新生事物,1
由来已久,1
蜻蜓点水,1
wanmei,1
叛变,5
有情人,1
暴风雨,2
之夜别,1
边界,2
震撼人心,12
玩一玩,1
受伤,9
3060,3
过不去,2
第二章,4
最低,3
3.7,1
一个多月,1
19.6,1
冲烂,1
谈谈,5
阿曼,15
预判,2
禅意,2
花园,3
重置,5
姆斯基,21
很难说,2
cp,5
之魂,1
熊熊燃烧,1
难说,1
是否是,4
非受,1
提前,5
臆测,1
组成,8
他本,1
局外人,3
也就是说,6
复写,1
这条线,11
致死,2
未能,1
消灭,12
康纳为,1
轻易,4
想一想,1
天台,6
救汉克,2
射击,3
伊甸园,3
除此之外,4
交互性,5
而汉克,1
某种意义,6
侮辱,3
标杆,3
所作所为,3
众目睽睽,1
评判,3
给出,7
均衡,1
全面,5
留守,3
正确性,1
没死成,1
替死,1
高层,2
领导人,10
未免,3
放心,5
组织,16
后路,1
潜在,4
西蒙乔,1
许诺,1
领导,23
彻头彻尾,4
不合理性,2
最少,2
后方,1
保障,4
声望,2
影响力,2
群龙无首,1
涂抹,3
标志,4
RA9,6
31,2
沙发,1
RA10,3
难道,10
RA,1
领导者,8
编号,1
迎来,8
接手,1
应尽,1
猜想,1
属实,8
发展缓慢,1
传承,2
处于,10
人人喊打,1
状态,8
直说,1
病毒,1
扩散,6
摆脱,5
过街老鼠,1
境遇,2
奢望,2
提供,15
出生,3
绝非,1
外界,1
传播,4
白纸,2
不太像,1
降生,1
一说,2
意愿,10
强加于,1
悖论,3
醒悟,2
为啥,5
很怪,2
孤男寡女,1
共处一室,1
非要,2
小学生,4
刚好,3
过心,1
情人,5
制作组,25
认真,10
不动,4
西蒙,11
好怪,1
激进派,3
乔许,2
温和派,1
完乔,1
许都,2
做不了,3
大结局,5
随波逐流,1
极力争取,1
DBH,1
高开低走,2
格局,1
抬太高,1
水火不容,2
相让,1
围困,1
跟诺丝亲,1
一口,4
引导,14
理想化,5
落差,1
狗尾续貂,1
手残,12
ps5,2
白金,5
平平,1
无奇,1
周可儿,1
快点,10
升级,5
没法,16
Cara,3
压迫感,1
酗酒,1
du,1
很为,1
揪心,5
亲人,1
缺少,6
满是,1
原罪,2
作恶多端,1
影片,6
尚且,4
美滋滋,1
判案,1
没判够,1
喜悦,3
八个,1
Steam,16
此生,5
陷入,15
回忆,5
单机游戏,7
系列,6
遭到,4
车站,10
谈判,9
杀害,5
菜单,14
女孩,4
过后,10
凭着,1
段时间,2
后会,3
雄辩,1
无所不能,1
情仇,2
手足无措,1
漫无目的,2
布置,1
分享,4
三四岁,1
低贱,2
死物,1
我留,1
蓝色,1
血液,9
跳动,1
心脏,8
一支,1
平起平坐,2
冲动,2
意气用事,1
等待,6
很强,14
难评,1
666666666666666666666666666666666666666666666666666666666666666666666666666666666666,1
选错,13
只用,5
几十,2
带上,3
耳机,4
动画,16
较前,1
两作,2
改善,3
涂鸦,5
有个,7
beyond,1
Eden,1
Club,2
养个,1
隔壁,2
土豆,1
厂多,1
学学,1
几十块,5
电影票,9
迷茫,15
惨胜,1
过瘾,2
真牛,3
moive,1
主导,7
真真实实,1
造反,3
欣赏,9
不免,2
逻辑性,2
折服,2
部部,1
发人深思,7
第四部,1
出炉,1
局势,1
往前走,3
退路,1
bang,1
雷点,1
巧克力,3
最想,6
别怕,1
别像,1
花钱,1
人蓝发,1
女同,1
崔西怒,1
恶臭,1
色男,1
手牵手,1
远走高飞,1
抓捕,4
下线,3
几起,1
案子,3
失常,2
诱发,1
犯案,1
暴击,1
践踏,2
弱小,5
渣滓,2
先变,1
老婆,17
我爱你,7
全世界,11
抛弃,8
1%,2
重开,9
爆赞,2
莫名,4
两天,8
45935176,1
极具,4
张力,4
演出,22
后能,1
从头来,3
景深,1
美景,1
美式,2
英雄主义,2
实则,3
迈出,1
一大步,1
制作者,8
取材,1
脉络,1
社会意识,1
影子,4
主人公,14
心会,1
抽痛,1
遭受,4
不平,1
身临,1
堕落,2
汉斯,1
警长,2
敞开,1
心扉,3
抛开,8
易变,1
道德观念,1
接纳,9
人能,6
机械唯物主义,1
那儿,1
人体,1
肠道,1
群会,1
心态,8
不全,1
脑电波,1
经验总结,1
而纯,1
非人,2
越出,1
手段,13
范畴,3
欢呼,2
同学,2
投降主义,1
灭亡,3
Stayed,1
Machine,1
嘲讽,4
path,1
中文,5
韵味,1
好好笑,1
总让,1
活人,1
情理,1
多项,2
忌讳,1
数值,3
阈值,1
活路,1
及全,1
想当然,1
幸运,10
极其丰富,1
小传,1
合情合理,2
顺其自然,4
兴起,2
变体,1
衍生,3
来源,1
一共,7
展示,13
kara,18
第一代,2
Ar9,1
阿西莫夫,2
家里,6
型号,5
流浪,1
各色,2
困境,10
崩塌,1
偏见,4
轻视,1
依赖,4
归因,1
原型机,3
后现代,2
培养,1
康德,2
同型号,1
长得,3
眼瞎,2
聚集地,2
纲领,1
政治舞台,1
人种,2
差异,6
变种,6
思维能力,4
数量,4
较少,2
劣势,3
对立,11
旷日持久,1
死伤无数,1
专注,3
杀人,11
抓耳挠腮,1
气死,6
深刻领会,1
选中,1
武装力量,1
寄托,1
发慈悲,1
叹息,2
Conner,3
杀手,4
第一章,6
专家,12
着色,1
私心,2
封面,5
否定,3
以至于,13
同性恋,3
couple,1
同款,1
不解,2
顺便,5
中途,13
防护,2
墙里,1
脸上,5
重情,2
重义,2
饱受,3
苦果,1
而康纳,5
有情有义,1
打斗,7
everyone,5
再见,6
We,8
挺强,1
一辈子,6
给爷,3
整哭,1
incredible,3
偏向,9
一组,2
早早,1
QAQ,6
少玩,1
启发,8
三天三夜,1
睡觉,3
夸张,2
比喻,1
滴宝,1
国区,3
花钱买,4
戏剧,3
透完,1
一巴掌,1
相当于,15
引荐,1
楚楚,1
样子,12
放不下,1
幸好,3
放手,2
登陆,2
每一关,1
25524200,1
迄今为止,2
主播,1
尊崇,2
近几年,2
cyber,2
母爱,5
资本,3
qaq,2
几分钟,4
去往,2
合格,4
太好,4
异父,1
异母,1
亲兄弟,1
我付,1
屁股,3
充分,3
这台,2
笔记本,3
能带,1
习惯,7
满分,7
9.5,4
上线,1
网站,1
显得,11
笨手笨脚,1
TvT,1
最佳,13
多达,2
几十种,1
会为,3
一道,2
视听,5
盛宴,3
全身心,2
投入,11
著數,1
千百,1
遵循,11
成為,1
裡面,1
怎樣,1
推推,2
玩過,1
外皮,1
美剧,8
减少,2
渴望,17
传染病,1
My,2
name,2
执行命令,3
66666666666666666666666,1
点太远,1
麻烦,12
换位,2
剥削,2
重温,3
亲友,1
大致,3
相互,9
交错,3
升华,4
泥泞,2
爬行,2
不输于,1
赞歌,8
分析,13
及时,3
见解,4
追加,1
太差,5
换来换去,1
前无古人,1
入木三分,1
无以,2
言表,4
唯余,1
靠着,4
选选,2
就行了,5
剧中,2
全貌,1
多刷,2
三口,15
偷渡,15
车牌,1
还给,3
五次,1
船拉枪线,1
无济于事,1
全活,6
会全,1
启动,2
CPU,4
占用,2
44989061,1
交融,1
购入,5
10h,2
爱康纳,4
你好,2
好心人,1
猫猫,1
精灵,3
多出,3
善意,5
人为,4
特比,1
美工,3
警务人员,1
螺丝刀,1
完事,15
有枪,1
烧火棍,1
拉尔夫,3
怂货,1
威胁,9
女儿,14
那劲,1
脑袋,1
圆环,1
老娘,1
掏出,2
发癫,1
美国,13
步枪,1
协会,1
全美,1
民权,1
屁事,1
开开心心,2
很长,17
此时,6
深入,21
有时,13
无时无刻,2
关乎,5
成全,2
只想,10
动手,4
没说的,1
片尾,1
目玩,2
10.8,1
未知数,1
简短,3
选反,1
oh,1
还好,14
除去,3
攒劲,1
极佳,10
已达成,1
令人感动,2
胡桃,1
甘雨,1
申鹤,1
进水,1
元素,6
跳下去,1
一桌,1
七圣,1
召唤,1
马上,4
神里凌,1
华表,1
深奥,1
无知,2
正邪,1
知足,1
悔恨,1
逃避,7
官翻,1
利于,2
不可否认,4
想吐槽,2
儿戏,1
不明不白,1
繁琐,3
耗时,2
BE,5
羊尾,1
总得来说,2
旁观,2
up,9
+++++,2
级别,11
deck,2
点卡,1
硬體,1
足夠,1
體驗,5
玩起,1
新鮮,1
互動式,8
相集,2
Man,1
Medan,1
這個,4
兩者,1
遊玩時,1
遊戲氛,1
圍裡,1
真實,1
發生,1
抗議,1
走溫,1
最後選擇,1
武力,8
進度,1
整體,4
影響,5
時會,1
許雀躍的,1
感覺,4
參與,1
章節,1
結束,1
導致,2
電影時,1
偶爾會,1
無法,2
我覺,1
適合,1
无产阶级,3
666666666,2
上流,1
内核,7
称得上,9
顶流,2
简而言之,3
目纯,1
感染力,4
顺着,2
直觉,5
与众不同,5
主义者,2
怂恿,1
和平主义,1
围剿,2
深情,2
关口,2
真挚,4
低声,1
请求,2
这份,6
两年,9
奇异,3
拾起,1
雨后春笋,1
更深一层,1
18.3,1
许久,4
奖杯,2
留下,11
目打,8
完美主义,1
自觉,4
可操纵,1
交汇,3
冲线,1
决择,3
养老,1
委的,1
38060290,1
重打,2
精美,13
3070,2
会卡顿,1
.......,1
点太快,1
全灭,3
比原,2
神之心,1
當人類,1
jojo,2
救命,3
太强,3
改写,1
神仙,4
爱惨,1
好开心,2
赛博,11
家务,7
干麻,1
远比,8
小小的,3
只花,2
玩有,1
中以,1
开展,1
互不,2
相连,1
一小,4
单独,2
紧密联系,1
主旨,3
深意,12
解说,6
yyds,10
STEAM,7
henhao,1
猜测,1
过去,9
几千年,2
黄种人,2
移民,1
弹幕,1
这群人,1
财富,5
累积,1
贫富,1
两极化,1
制度,12
既得利益者,1
煽动,2
寻求,4
认同感,2
阻止,4
缓解,3
付给,1
工资,3
压榨,2
剩余价值,1
巴不得,2
白活,1
合法收入,1
怎会,1
雇佣,1
薪金,1
不合理,7
共同,10
仇敌,1
白人,2
说出,11
利落,1
地换,1
宣言,2
近百,1
年间,1
事实,10
视而不见,1
通俗,1
双标,1
见闻录,1
老王,1
几句话,2
审美,2
那群,1
脑子,6
伤疤,1
荣誉,2
正直,3
人品,1
当量,1
头上,2
手底下,2
铸造,1
盔甲,1
