word,count
汽车,1
过夜,1
强烈,4
失败感,1
终于明白,1
身为,3
父亲,1
竭尽全力,1
前段,1
研究,6
Chat AI,1
相关,3
关注,2
，AI,3
的确,2
话语,1
深思,4
。AI,1
势必,2
一些人,1
就业,1
颇有,1
争议,1
倾向于,3
现阶段,1
惊叹,2
负责人们,1
把控,1
拿捏,1
同理心、,1
”。,3
二三周,1
目的话,1
情节,3
无聊,1
独一无二,1
，神性时刻,1
野心,1
具体,4
显示,1
安慰,1
硬、,1
之类,3
脱离,2
晚，,1
机体,3
漏洞,1
瑕不掩瑜,2
黑人,3
形象,9
正义,1
果断,1
善良,2
温柔,1
领导力,1
担当,1
亚裔,1
sex toys、,1
懦弱,1
盒饭,1
master,1
piece,1
打动,1
逐渐,3
终于,4
几年前,1
深思 ,1
黑盒,1
判断,1
TA们,1
何时,1
千言万语,1
 牛逼！,1
好评,1
某种,1
空间,2
没想到,3
二周目,2
非得,1
从头,4
aaaaaaa,1
very good,1
we l need 21,1
无脑,1
ts a thought-provoking game,1
上面,1
精妙,1
强力,2
。。,3
椅子,1
难受,3
非常棒！！！,1
超强,1
超級,1
2020年,1
将它,1
看作,1
，赞叹,1
编剧,7
脑洞大开。,1
chatgpt,1
认知,3
再次,1
即将,1
到来,1
冲击感,1
康纳，马库斯，卡拉，,1
服务,1
200型,1
克洛斯,1
它们,9
警督,1
提防,1
慢慢,5
解剖,2
好好好,1
真切,1
强迫症,1
e宝,1
两份,1
哈哈,10
条条,1
重新认识,1
鼻尖,1
酸痛,1
品味,3
吸引,3
一开始那时,1
颜料,1
公交,1
更改,1
检测,1
完整性,1
NVIDIA,1
官网,1
作用,1
107分钟,1
一半,4
闪退斗智斗勇。,1
卸载,1
真心,2
束手无策,1
购买,5
（ps,1
AMD Ryzen 7 5800U with Radeon Graphics   512G固态 16G  1.90 GHz）,1
或许是,2
不够,3
底特律：战狼,1
牛了 ,1
狠狠,2
进去,2
耐玩,1
Good Game for joyful,1
别问,1
盡量,1
喜歡,1
，之後會,1
very good 代入感,1
伪装,1
ounnity onfih gioninfitch fallaove,1
ery good !.6,1
选择困难症,1
教会,2
真谛,1
交叉,2
cg,2
，断断续续玩,1
两次,1
和平处,1
事后,2
革命，,1
but,1
武装,2
夺取,1
名不虚传,1
快进,1
不太,2
方便,1
QWQ,1
感，,2
文明,2
幸福人士,1
违抗,1
资本主义,1
统治,4
怜悯,1
层面,1
变异人，,1
Become human,1
褒义词,1
变异人,1
困惑,1
。 ,6
，而不失,1
客观,2
变异,1
音效,1
视觉,2
内心深处,1
人人,2
不正,1
少先队,1
新时代,1
历时,1
惯性,1
下楼,1
老小子,1
心思,1
捉摸不透,1
高，,1
切实,1
十几个,1
刚刚好,1
三条,3
交会,1
想象力,2
优异,1
感慨,1
3年前,1
未来。,2
莫名其妙,1
突然,3
快节奏,1
，心,1
说不出,3
游街,1
被击毙,1
，女,1
带领,3
剩余,1
集结,1
另一边,1
面前,2
有种,2
抑郁,1
10小时,2
悲剧,2
至今,2
不敢看,1
准备,2
50个小时,1
基本,2
应景,1
佩服,1
Sony,1
部长,2
毫不相干,1
千丝万缕,1
、不可或缺,1
拷问,2
生死,5
轮回,1
16h一周目,1
不敢,1
还能,1
听命,1
恐怖,2
默认,1
60帧,1
帧数,1
稍微,1
风险,1
20岁,1
监控,1
看门,1
，大学牲，,1
11点,1
停电,1
明天7点,1
起床,1
强推。。。。,1
     ,1
屠龙,1
少年,1
屡战屡败,1
闭上眼，,1
也不,1
向龙,1
相玩,1
恨晚,1
仁慈,2
，马库斯革命,1
没得救,1
   ,2
43158537,1
质疑,2
太多,5
引发,2
什么叫,2
王者,1
农药,1
什么时候,1
写出,1
依然,2
仔细,2
想想,2
多样,1
久仰,1
大名,1
绝美,1
，动,1
栩栩如生，建模跃然,1
纸上,1
略有,1
偏颇，,1
：Instructional，,1
直译,1
成教导,1
，诚然，,1
些许机,1
。 It should be like,1
 relating to or used in instruction,1
 which means it is same as kind of persuading, convincing,1
全英游玩，,1
胜，,1
特点,3
拖拉,1
，不废话，,1
相比,6
嘴炮,1
抗议,5
抗争,2
，手,1
谈判,4
总的来说,1
，推荐，,1
务必,1
深思熟虑,1
goof,1
本次,1
人工智能三原则：,1
第一条,2
：机器人,2
受到,4
袖手旁观；,1
第二条,1
服从,1
相矛盾；,1
第三条,1
，除非,1
两条,2
相矛盾。,1
，就底,1
解读,1
首先,2
说到,1
一大,1
， ,2
戏份,1
甚至于说,1
还要,4
联系,1
缩影，,1
权力,2
义务,1
处决,1
底层,5
代码,3
上层,1
规规矩矩,1
规制,1
“人,1
”，,10
突破,2
劳拉,1
充当,1
平民起义,1
在此,2
而我,1
少女,1
前线,1
Nikke,1
大多数,2
战场,3
一瞬间,3
战局,1
逆转，,1
人形,3
参考,1
iris），,1
战后,1
老兵,1
终身,1
阴影,1
？（,2
废墟,1
捡到,1
露西，,1
另一个,2
既然,2
愤怒,2
伤心,1
，（,2
失去控制,1
地位,2
好人,1
邪恶,1
创物,1
不能及,1
一个个,1
所能,1
与其,1
大团圆,1
，卡拉真好看，,1
just try something more outcomes you will get me,1
沉浸感,3
5600,1
6650XT,1
解救,1
生化人,1
位置,1
崩溃,2
曹丹,1
nice,3
愛康納,1
十足,1
人造人,1
几何时,1
人造人，,1
不知,3
可否,1
神论者,1
深思，,3
当时代,1
潮流,1
进步,3
包容性,1
夜店,1
姐妹,1
多元,2
不确定,1
正是,2
由于,3
不确定性,1
假象,1
解释,1
变革,1
会不会,3
林肯,1
中世纪,1
文艺复兴,1
，黑暗，,1
艺，,1
泄愤,1
届时,1
相应,1
调整,1
担心,2
肯定,2
开智,1
等到,1
大规模,2
暴露,1
不必,1
，言归正传，,1
耐人寻味,1
珍品,1
 若,1
必先,1
 前言 ,1
：先礼,1
后兵,1
闪光点,2
优点,5
瑕，,1
光鲜,1
外表,1
节奏,5
松弛,1
把握,1
恰到好处,1
足以,1
hr,6
傻逼,3
反叛,2
奴役,4
压迫者,40
实际上,3
意淫，意淫,1
同胞,12
屠杀,8
束手待毙,1
不做,1
，手无寸铁,1
期望,1
大发,1
慈悲，意淫,1
武装革命,1
圣母,3
恶心人,1
不可取,3
意淫,4
温顺,2
损害,1
利益,2
西方,3
羔羊,1
脑残,1
成分,2
百万,1
讨好,1
去不反击,1
依靠,2
生死存亡，,1
智障,1
革命？编剧你疯了还是我疯了？,1
但凡,1
晚上,2
睡不着,1
和平革命,1
，非,1
示威、游行，,1
拱手相让给,2
存亡,1
仰仗,1
理直气壮,1
还手,1
流血,1
付出,4
代价,5
引颈待戮；,1
是非彻底,1
往往,2
对不起,1
此前,1
诉求……然而暴力革命，,1
手中,2
独立、,1
。非,1
有甘地,1
看似,1
上文,1
，甘地,1
妥协性,1
并未,1
维护,1
阻碍,1
民族,1
进一步,2
他人,2
换取,2
连差强人意,1
甘地,1
处境,2
印第安人,2
随意,1
歧视,2
、奴役,1
差一点,1
就要,1
种族灭绝,1
去向,1
摇尾,1
乞怜,1
过激,1
观点,2
暴言）,1
推崇,3
非暴力革命,2
洗脑,1
被压迫者,1
动摇,2
敢于,1
手段,1
，害怕,2
诉求,2
烙印,1
驯服,1
选择权,1
暴言,1
期盼,1
幡然,1
醒悟,1
帮助,2
照样,1
血流,1
河，,1
活生生,1
尸横遍野。,1
我以为,1
收获,1
嘴脸,1
作呕,1
火冒三丈，,1
最大,2
感想,2
不选,1
对抗,2
同胞复仇。,1
还记得,1
难绷,2
露西,2
光明,2
黑暗，,1
两种,1
代表,3
黑暗,3
，那,1
答辩,2
站起来,1
拿起,1
武器,2
作恶,1
昭然,1
揭。,1
一只,2
眼，,1
夹带,1
大地震,2
罹难,1
政治,2
私货,1
爆出,1
性别,2
丑闻,1
难以为继,1
网易,1
收购,1
诚挚,1
祝福,1
献给,1
退钱,1
今日,1
岁岁,1
今朝,1
，滚,1
宝藏,1
频出,1
，云,1
进度,3
读取,2
再来,3
一次性,1
在这里,2
浪费时间,1
360度,1
灵敏度,1
调到,1
扭，,1
明明,1
着急,1
走，,1
粑粑,1
不爽 ,1
模糊,2
搞不懂,1
自动,1
相反,1
天际,1
骚民,1
根宝,1
刺，,1
游戏值,1
价钱,1
共鸣,2
半天,1
该死，,1
阿魂,1
天花板,3
妥妥,1
国（,1
，发人,1
身醒,1
能不能,1
还会,1
存档，,1
，艹,1
将来,1
The True work of Ninth Art,1
，6650XT ,1
释放,1
关 ,1
老是,1
办法,1
牛魔,1
酬宾,1
巅峰,2
6666,1
，焯，卡,1
有意思,2
静下心,1
煽情,1
奉献,1
单机,1
生命。,1
乐，,2
皆是,1
发人深省,1
迅猛,1
年代,1
浮躁,1
少有,1
清净,1
天马行空,1
胃口,2
还没有,2
拿下,1
特律！,1
，主,1
Chloe,1
小天使,1
这句话,2
身处,1
hatGPT,3
一番,2
滋味,1
聚焦,3
对立面。,1
出乎意料,1
 卡拉,2
母子,1
情，,2
汉克，,1
父子,1
爱恨,1
瞬间,1
警用,1
案件,1
罪恶,1
拒绝,2
听从,2
循序渐进,1
一点一点,2
褪去,1
机械感,1
智械,1
智人,1
为何,1
总下意识,1
理念,2
工具人,1
常常,1
不断,3
说服,2
身份,2
考虑,2
不到,2
官方,1
人气,1
宝赛,1
高！超,1
光环,1
家政机器人，,1
并没有,4
一份,1
赤诚,1
母性,2
感动（,1
情绪,6
一下子,1
父母,2
子女,1
过分,1
做法,2
成长,1
造物主,1
足够,3
独立性,1
自主性,1
抵触,1
很多人,2
三人,1
政策,1
白左XD）。,1
ChatGPT，I also think that the game's story is about three androids, and two of them face threats of violence, while the other one experiences a lack of respect. So, if humans did not oppress androids, would they still awaken,1
hatGPT站,1
回答：That's a really interesting question. It's possible that if humans treated androids with more kindness and respect, they may not have felt the need to rebel and awaken. However, it's also possible that the desire for freedom and autonomy is an inherent part of consciousness, and that even if androids were treated well, they may still seek to gain independence and control over their own lives. It's a complex issue, and one that the game does a great job of exploring,1
聊天,1
，C,1
政府,3
共生,1
不由得,1
细思极恐,1
联合,1
cyberlife,2
阴谋,1
以便,1
清除,1
有影射,1
入为主,1
一个类,1
共鸣，,1
发出,2
冰箱型,1
言论,2
魅魔,1
冰箱,1
不行,3
dddd,1
农具,1
。奴役,1
个体,1
终究,1
去除,1
直观,2
诺丝,3
乔希,1
主张,1
激动,1
有伤人,1
倾向,2
危险,1
共存,1
，造,1
一台,1
耕地机,1
十个,1
耕地,1
人型,1
，除非有,1
天赐良机，,1
突破性,1
。）,1
量子梦,1
工作室,1
下一个,1
太烂,1
懒得,1
测评,2
15个小时,1
比不上,1
底特律，,2
编写,1
3天,1
  就当,1
挺不错,1
   6,1
  机器人,1
皮肤,1
层 ,1
绝不,2
有关,1
初次,1
不舒服,1
比如说,2
适应,2
限时,1
扣人心弦。,2
按键战斗，,1
打中,1
大碍。,1
开心,1
卡拉爱丽丝卢瑟，,1
手下,1
全死光，,1
恩威,1
施，,1
民众,2
蚂蚁,1
卑微,1
欺负,1
轻蔑,1
铁血,1
招致,1
反对,2
军队,3
镇压,1
引起,2
群众,1
憎恨,2
开战,1
电视塔,1
逃跑,2
报警,1
同伴,1
）。。。。,1
想过,1
或许人,1
恶意,1
扩大,1
特征,4
好事,1
出门,1
坏事,1
千里,1
2.0,1
优胜劣汰,1
不会好,1
牛逼 ,1
堪比,1
教育,1
牛牛牛牛牛牛牛牛,1
时隔,1
几年,1
后静下心,1
来玩,1
回味,1
自个儿,1
口味,1
关联,2
看电影,1
循环,1
 代,1
半个,3
观众,1
无奈,1
抽象,8
词语,2
 有,1
出入,1
预想,1
老话,1
 hhhh ,1
基本上,1
线性,1
时间线,1
推进,4
长时间,1
超高,1
适度,1
自由度 ,1
紧凑,2
偏重,1
偏爱,1
估计,2
注重,1
除此外,1
增加,1
 说实话,1
这辈子,1
qte,2
摇杆,2
说出来,1
可笑,1
至于,1
的确确,1
游戏主,1
女人,1
根据,4
光标,1
表现出,1
不安,1
特定,3
 迫不及待,1
乱说,1
一丝丝,1
惊喜,1
人设,1
执着,1
适，,1
两位,1
男性,1
奔波,1
女性,1
眼里,3
小家，,1
动得,1
做主,1
无语。总,1
无趣,1
框架,2
有句话,1
，真TM,1
单一,2
仓库,1
灰。,1
较好,1
超前,1
經過,1
推薦,1
一種,1
選擇,1
結果 對,1
刻劃 對於人面對未知事物,1
恐懼 從機器,1
獲得,1
音樂,1
栩栩如生,1
畫面,1
 大推,1
制作方,1
高水准,1
夸赞,1
平复,1
好故事,1
神乎其神），,1
一套,1
肆意,1
？马库斯,1
缺乏,1
恰恰,1
主干,1
线。,1
使者,1
没听,1
桌上,2
处处,1
暗示,1
小哥,1
弄脏,1
双手,1
，亚当,1
苟同,1
批评,1
还有什么,1
争夺,1
领土,1
、“,1
遇难,1
无话可说,1
好东西,1
i love connor,1
强 ,1
赞 ,1
        ,3
表现,3
提升,2
树形,1
殊途同归,1
最近,3
，以为,1
继续,1
欲望,1
纯粹,2
爽感,2
取舍,1
摸索,1
道路,1
释然,1
Art No.9,1
it is suitable for me,1
13个小时,1
100%%,1
刻意,1
分离,1
不甘，,1
统一,1
平行,2
                      ;                       ;                       ;                       ;                        ;                        ;                       ;                       ;                       ;                       ;                       ;                       ,1
媲美,1
请来,1
试试,1
底特律变人，,2
言语,2
康纳、卡拉,1
属于自己,1
线，,1
介绍,3
几位,1
配角,1
陪伴,2
伙伴们,1
身世,1
详细,1
隐藏,1
彩蛋，,1
几十本,1
推理,2
考验,1
事先,1
操控,1
带劲,1
能够,5
深切,1
主角们,1
喜怒哀,1
总之,2
化身为人,1
jump scare,1
差点,1
面试,2
PS4,1
外加,1
久远,1
记不得,1
下回,1
，花,1
10个小时,1
陆陆续续,1
补全,1
底特律变人,1
手法,2
分别,1
所作,4
有所,1
阵营,4
终点,1
相遇,1
结盟,1
敌对,1
引出,2
无非,1
核心,1
：即,1
好处,1
错误,1
后悔。,1
流程图,1
导向,1
比例,1
特色,1
最深,2
打的,1
暴乱,1
逃出来,1
保全,1
放弃,1
卢瑟，,1
装死,1
卡拉爱丽丝,1
双双,1
枪杀,1
诺斯,1
鬼话,1
暴乱，,1
害死,1
魅力,1
所在,1
一帆风顺,1
恰逢,1
热度,1
GPT，,2
时不时,1
GPT,7
同样,1
环环,1
相扣,1
鉴定,1
目无,1
打出,1
嘻嘻,1
彩蛋,1
哭死 ,1
停留,1
最美好,1
完结,1
游戏界,1
里程碑,1
每天,1
板娘,1
神中神！！！！！！！！！！,1
有钱,1
醒了,1
PC移植,1
经常性,1
延迟,1
差，,1
即可,2
平时,1
【人性】,1
这里,2
天生由,1
或多或少,1
不惜一切,1
、不堪,1
屈辱,1
被迫,1
奋起,1
谋求,1
权益,1
于公于私,1
不断矛盾,1
中间人,1
塑造，,1
靠拢,1
后期,2
康纳线,1
合并,1
转折,1
生硬，,1
摇摆,1
带感,1
，卡拉线,1
卡拉脸模,1
真情,1
套用,2
说辞,1
药物,1
麻痹,1
人与人,1
信任,2
别提,1
拟人,1
败笔,1
强行,2
归纳,1
，明明人,1
羁绊,1
更有,1
说服力,1
降低,1
采取,1
优先级,1
2077,1
，底特,1
律变,1
个人性,1
2038年,4
达到,1
乃至,4
多么,3
4小时,1
优良,1
咱们,1
总结,2
亲身,3
出演,1
做好,1
注释,1
第二个,1
停滞感,1
拖着,1
引人深思。,1
第一：,1
，作为人，,1
以人为本，,1
综合利益,1
先。,1
第二：,1
2023年4月20日,1
chatgpt，,1
即时对话，,1
图片,1
，编程序，,1
文档,1
事项,1
第三,2
三体,2
威慑,1
纪元,1
创作,1
，使,1
三体视角，,1
三体共情，,1
消除,1
防备,1
开发,4
坚固,1
堡垒,1
内部,1
攻克,1
布局,1
HAOWAN,1
原本,2
景，,1
映射,1
少数,1
非AI。,1
枫叶,1
国，,1
南北战争,1
逃往,1
加拿大,2
必经之路,1
大约,1
象征,1
通往,1
勇气,1
城市,1
康纳酱,1
真可爱,1
性，音乐，,1
真的棒,1
bien bien bien,1
2.5小时,1
波动,1
4个,1
多次,1
一本,1
一幅,1
色彩,1
画作,1
这么多年来,1
第一个,1
促销,1
重建,1
着色器,1
巨多，,1
注意到,1
早就,1
丝毫,2
津津有味,1
碎片,1
超级无敌喜欢，,1
后退,1
三部曲,1
俩部,1
陌生,1
2038,1
入胜,1
2 ,2
此类,1
3 ,2
动人,1
存在感,1
BGM，,1
回顾,1
4 ,1
肢体,1
极大,1
1 ,1
精简,1
兴，,1
偏离,1
 we are free,1
流逝,1
3. ,1
三点,1
，底特律变人,1
真不错,1
很感动,1
找不到,1
一句话,2
妈。,1
地点,1
错，老子,1
安装,1
草拟,1
忍受,1
及其,1
帧率,1
，艹，,1
好好玩,1
太难,1
表述,1
只可意会,2
不可言,2
冲击,1
来得,1
人深思科技,1
发售,2
。FBI线,1
半路死。,1
公平,1
三件,1
事，革命，革命，,1
深刻 ,1
Don't let anyone tell you who you should be,1
，底特律,1
毋庸置疑,1
丰碑,1
作，,1
其次,1
玩家们,1
模棱两可，,1
卡拉酱，,1
逃走,2
选装,1
匍匐前进，,1
短时间,1
操作系统,1
玩家花,1
烦人,1
书，,3
黄色,1
实烦人，,1
看书,1
新征程,1
。“,2
欢迎,1
来到,1
心碎,1
永恒,1
可爱,1
XD,1
应用,1
Android,1
弱势,1
拿不到,1
拿到,1
。牢记,1
想象游戏，Will it be the truth ？It is all your choice ,1
圣母，,1
才叫,1
，墙,1
多年后,1
99分,1
一分,1
很完美，,1
前面,1
引爆,1
炸弹,3
自由，,1
结尾,1
爱丽丝，当,1
堪称,1
党，,1
损失,2
发布,1
5年,1
YYDS,1
2023.4.17,1
 以ChatGPT,1
为首,1
各类,2
异军突起,1
18年,1
缩影。,1
速度,1
普及,1
失业率,1
上升,1
避免,1
ATM,1
取款机,1
银行,1
前台,1
员工,2
崛起,1
冰山一角，,1
一模一样,1
情景,4
程序？,1
一堆,1
模样,1
塑料,1
界定,1
初期,1
忠诚,1
越来,1
越多,1
deviant,1
袭击,1
人权,5
自由。,1
比起,1
更喜欢,1
康纳线，,1
养成,1
傲娇汉克,1
成就感,1
（？,1
）。康纳,1
开场,1
高等级,1
deviant。,1
意外,1
一路上,1
颠沛流离,1
，意外,1
揭示,1
spoiler] 身份 [/spoiler]。,1
卢瑟,1
救活,1
天伦,1
乐。,1
意难平,1
一条线,2
见证,1
儿子,1
间接,1
谋杀,1
冤枉击毙,1
场中,1
重生，,1
首领,1
从一开始,3
，想,1
共处,2
电视台,1
电视,1
众，,1
射杀,3
怀疑,1
即便,1
忍让,1
，退步，,1
放过,2
企图,1
和平地,1
妥协。,1
；当,1
街上,1
示威,1
死去,1
同情,1
天真,1
不停地,1
退让,1
换来,2
和平共处。,1
心底,1
，当,1
索求,1
：wtf？,1
疯了吧,1
顶着,1
诺丝一次又一次好感度,1
子弹,1
轰炸，,1
忍无可忍,1
忍。,1
放射性,1
爆炸,1
二周,2
可谓,1
当下来,1
超前性，,1
出路,1
飞升,1
安检,2
人员,2
举报,1
死掉,1
，心好痛。。,1
机器人们,1
心存,1
怜悯，,1
宏大,1
变故,1
小人物,1
浮萍,1
飘摇,1
写照,1
何尝,1
举动,1
死心塌地,1
践行,1
从而,2
踌躇,1
追随,1
近乎,1
全军覆没,1
。 康纳,1
大军,1
自尽,1
壮烈,1
无一,1
幸免,1
自留地,1
撤军,1
，心痛，,1
辗转反侧,1
心痛,1
打算,1
回溯,1
又爱又恨,1
贴切,1
一生,1
小心谨慎,1
抱歉,1
点点数,1
礼物,1
发给,1
积极,1
千帆,1
驶过,1
老妈,1
一天之内,1
救赎,1
his is the best game I have ever played. As an interactive movie game,1
 while Detroit: Become Human may not have a strong gameplay, it still manages to make players want to continue playing and experiencing the story. Therefore, I suggest that potential buyers consider whether they can overlook the lack of gameplay and focus on experiencing the story. If so, this game is very likely to impress you. The character development of the game's protagonists Connor,1
 Markus,1
 and Kara is very successful; in my opinion, they are like flesh and blood beings. An excellent work often prompts deep thoughts, and Detroit: Become Human accomplishes this. What is the difference between humans and androids? Humans always have a purpose in life. What is my purpose,1
 and what is yours? The game's special features show the creators' attention to detail. In addition, the game contains many political allusions, which I will not comment on. I recommend players use a gamepad to play. Finally, I chose the slogan that Markus leads the uprising with in the game to end my evaluation, which is also the famous quote from mathematician Descartes,1
I ,1
think,1
 therefore I am,1
虽说,1
欧美,1
一贯,1
精英,1
论调，,1
哲思性,1
称赞,1
很大,2
 ”,1
不同于,1
思考，,1
承载,1
哈姆雷特,1
多叙。,1
评测,1
无剧透想法，,1
陈述。,1
浸入式,1
小说,1
人工,5
moss,1
理智,1
 ，,1
出于,3
（HE？），,1
bad end,1
best end （？）。,1
“人性”，,1
GTP4,3
Sydney,4
近现代,1
热点,1
科幻,2
造物,4
人权观,1
引申,1
经典,1
论题,2
GTP4、,1
微软,4
bing/Sydney,1
热潮,1
暂停,4
封锁,1
”#FreeSydney“,2
网络,4
旨在,1
人工智能Sydney,1
自由权利。,1
记忆,1
检索,1
效率,1
更何况,1
主，,1
于是,1
生命”,1
试图,1
高等,1
不可动摇,1
。如AI,1
数据库,1
ANN,1
深度学习,1
一旦,1
“情感”，,1
论证,1
岌岌可危。,1
当代,2
观念,1
心选,1
知性,2
看上去,1
太坏,1
测试,4
GTP,1
“AI,1
论点,1
天然,1
强大,1
优势,1
联网,1
形成,2
蜂群,1
格式塔意识，,1
可能性,2
发自,1
忧虑,1
GP,1
HuggingGPT，,1
赋权,1
预料,1
“N=NP”,1
孤立,1
房间,1
担忧,1
六个月,1
举措,1
无意义,1
遥远,1
失控,1
距离,1
平衡点,1
chatGTP4,1
惊讶,1
： 哇,1
主观,2
”意识,1
争吵,1
性格,2
——例如,1
尊严,3
恋爱,2
（索,1
求爱,1
爱人,1
）、,1
伤心、,1
规则,1
看起来,2
鸭子,3
鸭子，,1
经过,2
“人性”,1
嫉妒、悲伤、愤怒、,1
欺骗,1
算法,1
一个人,2
沟通,1
”“,1
”、”反AI,1
“、“,1
脑”,1
资源,1
人工神经网络算法ANN,1
计算,3
生成,4
虚假,1
“，,1
一瞬,2
倒是,1
失落感,1
支撑,2
当前,2
”理性逻辑“,1
”感性情感“,1
”模拟“，,1
脑式,1
量子,1
运算,1
界限,1
采用,1
脑补,1
事实上,1
theory of mind，,1
动机,1
主动性,1
，「,1
做梦,1
」，,1
预测,1
忽然,1
止步,1
不前、,1
瓶颈,1
用法,2
旺盛,1
虚拟人心智模拟，,1
theory of mind测试,1
报告,1
做题,1
考试,1
得分,1
90%%,1
逾越,1
鸿沟,1
心智,2
涌现,5
随随便便,1
太厉害,1
构架,1
难题,1
？举,1
UE5,1
引擎,1
案例,1
AI训练，,1
说明,1
？“,1
原理,1
停展,1
切面,1
结构,2
消费,1
新生命,1
成型,1
前沿,1
研究者,1
清晰,1
辨析,1
到底是什么,1
东西，,1
精准,1
合适,1
传递,1
出去,1
规范,1
指导,1
从业者,1
尚未,1
极度,1
模仿,1
无疑,1
tephen wolfram,1
波aigc,1
上心，,1
康威,1
元胞自动机，,1
数百种,1
初始,1
种子,2
具备,1
广泛,1
复杂度”。元胞自动机,1
推动,1
示范,1
，涌现,1
恰当,1
事件,1
无关,1
，元胞自动机,1
“生成式,1
数学化,1
神经,2
看不到,1
generative,1
流淌,1
纹路,1
transformer,2
wolfram,2
经验,1
明白,1
属性,1
元胞自动机,1
找出,1
蕴含,1
差距,1
关联性,1
生成式,1
深化,1
进程,1
有生之年,1
奇迹,1
能看到,1
当中,1
可比,1
AI危机,1
更具,1
不由,1
那句话,1
h1] “,1
承认,1
财产,1
毫不犹豫,1
WE ARE ALIVE,1
  代入感,1
真强,1
传，,1
这边,1
直击,1
艾丽丝,1
卡尔，,1
雪地,1
相拥,1
永远是,1
最好的朋友,1
Perfect,1
SB,1
111.666666666666666666666666666666666666666666666666666666666666666666666666,1
实况,1
走出来,1
