steamid,num_games_owned,num_reviews,playtime_forever(min),playtime_last_two_weeks(min),playtime_at_review(min),last_played,top10_games,top3_game_tags,recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,hidden_in_steam_china,steam_china_location,review_length,review_updated,timestamp_dev_responded, developer_response
76561199231637194,1477,37,6590,0,391,2022-07-10 22:07:56,Nonogram - The Greatest Painter(5.4h/5.4h);坏小孩(3.0h/6.3h);Storyteller(2.1h/2.4h);Trine 4: The Nightmare Prince(2.1h/7.7h);Cupid Nonogram(1.5h/1.5h);Viridi(1.3h/11.5h);Cozy Time(1.1h/93h);FAITH(0.1h/7.0h);- R E F L E C T E D -(0.1h/7.0h);1bitHeart(0.1h/5.2h),Casual;Indie;Strategy;Puzzle;Minimalist;Relaxing;Singleplayer;Stylized;Abstract;AtmosphericPuzzle Platformer;Adventure;Clicker;Pixel Graphics;Puzzle;Story Rich;Dark Humor;Conversation;Crime;1990's;Indie;Retro;SingleplayerPuzzle;Interactive Fiction;Adventure;Point & Click;2D;Hand-drawn;Fantasy;Mystery;Romance;Singleplayer;Nonlinear;Casual;Choices Matter;LGBTQ+;Cartoony;Sandbox;Dragons;Visual Novel;Choose Your Own Adventure;Multiple Endings,115484319,schinese,7.10更新;全通了，但是一点也不开心。在刚开始玩这游戏查完攻略的时候我就想着一定要带小黑回到地面。结果因为自己把小黑停回家切到群里聊天错过了时间（[spoiler] ←主要也是我不知道倒计时结束之后就不能再见到来打水的老爷爷了[/spoiler]），现在[spoiler]小黑和国王永远留在地底了……[/spoiler]真的被自己无语到，而且我之前集齐了所有的书却不触发成就，讨论组问了也没人知道为什么，思来想去我就用SAM解锁了它（挂b好似我先说），然后今天我想还是自己再试试吧，就打算重新把这个成就锁上，结果手误把所有成就都锁掉了…………现在除了结局我所有成就都显示同一个timing^ ^;成年人的崩溃往往就在一瞬间，当然我知道这完全是自己造成的并不值得同情，但反正结果就是我不想再打开这个游戏了，也没有什么重打二周目这么一说，就当是我萨比的一个证据吧。;;-----------------------;;原评测：;一个非常特殊且孤独的游戏，我愿称之为急性子治愈模拟器。我以前也是个急性子，后来喝中药调理好了。药方如下：薄荷二钱半、地黄二钱、连翘三钱半、金银花一钱半。用法蜜制丸，每日早中晚饭前各服3~5丸(约3~5克)， 一律白开水服下，一般服用四百天。;;--开玩笑的，一开始不得其法到处乱逛，被影子的走路速度急得上火，后来有了地图才开始慢慢找到乐趣。虽然都说买了就不用玩，但我还是想好好探索一下。地下王国有各种散落在地的物品可以拾取，然后用来修缮影子的家，整个氛围还蛮给我一种“侘寂”的感觉。在这个与孤独为伴的游戏里，你可以自言自语、弹奏乐器；也可以花两小时等待开门、花一个月等水潭积满雨水；你甚至可以阅读英文名著（阅 读 模 拟 器），究竟是你在陪伴影子还是影子在陪伴你，抑或你就是影子本身呢？我说不清楚。;;那么，400天之后我们再见啦。;“我有的是时间，不是吗？”,2022-05-15 15:26:01,2022-07-10 22:37:28,True,18,5,0.714211463928222656,2,True,False,False,False,,793,True,,
76561198309750863,57,5,503,0,407,2022-05-20 21:56:11,,,115252490,schinese,总体是很好玩的，可探索的地图很大，主要是因为走得慢所以玩的慢，妈妈再也不用担心我边玩电脑边玩手机了~[spoiler]事实上我玩了不到四百天，今天偶然上游戏一看，倒计时竟然结束了，连365天都没有耶！[/spoiler],2022-05-10 21:43:21,2022-05-10 21:43:21,True,1,0,0,0,True,False,False,False,,110,False,,
76561198811806928,79,16,2888,0,1889,2022-06-01 11:15:12,,,115214371,schinese,刚开始探索的十分钟之内还没觉得什么……;然后走了两张地图突然意识到一个问题……这个小黑为什么走得这么慢？！;作为一个没有耐心的人，习惯于“速通”，刚刚置身于这个游戏时，400天时间设置是不可忍受的;尤其是一开始不知道读书可以自己点，而成就里又有读书这一项，我只好一直开着游戏挂机……;我读书，他读书，我画图，他读书，我睡觉，继续让他读书……;小黑在读《白鲸记》，我在现实里读《三体》……;游戏和我现实里阅读联系起来解读解读，还是觉得是个挺有意思的事情;-----------------------------------------------------------------------;把小黑看做是人类文明的整体集合，国王则是某种宗教信仰;这整整400天的生活，则是人类在无尽黑暗的宇宙中进行的漫漫探索;你可以在这个宇宙中搜集知识，所见所闻还有水晶和财宝（尽管这一切在时间的尺度上并无意义）;然后回到自己的居住地，一点一点，创造舒适，创造文化（画画），使枯燥无味的地穴多了些色彩。;小黑会期待在这个茫茫的地下世界，寻找到可以交谈的同类，因此他不断探索;也会做梦，梦到离开这黑暗的地底，看到新的光明，新的世界;400天后，国王的苏醒是预言着一个时间的结束;默默等待结果，或是无法忍受，去冲破它，去中断它，则是玩家自己的选择;;冲破的过程可能充满艰险。游戏里通往地上世界要在黑暗中爬三十分钟，期间鼠标还得一直按着;很长的时间里我拿着书一边看一边按鼠标，偶尔抬头和整片漆黑屏幕里唯一金黄色的一双小眼睛对视;这还是在我查了攻略明确前方有路的情况下……从小黑的视角来看，前面则是无尽的未知;;游戏里还有个非常有趣的永恒之厅。一片白色的光明和无尽重复的立柱。和地下黑暗世界形成鲜明对比;刚开始我特别喜欢这个地方，在里面不停的走;久而久之重复的风景则开始让我感到焦虑和不安。和黑色的狭窄的道路不通，这片光明永远也看不到尽头;什么也没有（当然游戏为了可玩性让玩家在里面捡白纸），没有时间也没有希望;;我想游戏的结局并不特别重要，400天，漫长但终究会看到尽头;重要的是小黑（我）在这个地下王国里的探索。;他得到了好看的装饰，他得到了知识，还画了很多美丽的画，对自己，黑暗和光明也有了自己的思考。;所以等待本身被赋予了意义。;;,2022-05-10 01:06:23,2022-05-10 01:06:23,True,0,0,0,0,True,False,False,False,,960,False,,
76561198176651615,32,4,843,0,329,2022-05-17 18:14:22,['无游戏'],无游戏,115199431,schinese,关于英文书改中文;我用the goose girl测试了一下;在游戏文件这里有专门放书籍txt的文件夹;把书架上有的书的英文内容替换成中文就行了;文件夹地址;D:\steam\steamapps\common\The Longing\The Longing_Data\StreamingAssets\books_plaintext,2022-05-09 18:26:43,2022-05-09 18:26:43,True,43,1,0.8228759765625,0,True,False,False,False,,165,False,,
76561198842956325,33,2,7515,0,7451,2022-12-08 12:38:56,['无游戏'],无游戏,115133559,schinese,我是这漫长春天里唯一的花朵，但我不寂寞，因为你看到了我,2022-05-08 12:45:46,2022-05-08 12:45:46,True,15,0,0.704433560371398926,0,True,False,False,False,,27,False,,
76561198345911558,130,23,2185,0,2185,2020-03-31 19:18:05,,,114983557,schinese,“能不能让他和他的国王一起永远地留在这下面呢”（无端水仙脑洞）;“你是我的国王，我是你的影子和仆从。我是应该逃离你，从此以”人“的身份过上截然不同的地面生活，或是与你一起，长眠于地底永不分离。你就是我，我就是你。”,2022-05-05 20:18:02,2022-05-06 20:39:02,True,6,0,0.598540186882019043,0,True,False,False,False,,107,True,,
76561198390858994,48,5,95,0,95,2021-08-09 00:37:02,['未公开'],未公开,113733090,schinese,上次打开这个游戏是8个月前，再上一次是上一次的一年多以前。别人玩到了所有的内容，我的游戏一直在等待我迈出第一步。漫长等待的不是我，是这个游戏。,2022-04-12 18:15:49,2022-04-12 18:15:49,True,26,8,0.769373774528503418,0,True,False,False,False,,71,False,,
76561198011979183,221,8,1108,0,300,2022-03-30 16:45:55,,,113003839,tchinese,好玩,2022-03-29 13:01:13,2022-03-29 13:01:13,True,1,0,0,0,True,False,False,False,,2,False,,
76561199024924020,221,21,6834,0,6834,2021-05-01 21:59:30,,,112796056,schinese,一开始以为这就是一个挂机看结局的游戏，但是玩了以后发现这个居然是一个有趣的探索游戏，在诺大的地牢中东逛西逛，还可以找到很多有意思的东西，没有尽头的永恒大厅，有尸体的高塔，深不见底的悬崖，黑暗中的眼睛，还有通向地面的井，要是厌倦了探索可以在家中看看书，画画，在沙发上发呆（过于禅意）都是不错的选择。史低的时候可以入。;ps.家中点火收集满水晶做完全套家具可以睡觉挂机，之后游戏中时间会随现实中时间成倍增长是个打365天结局和生日成就的好办法。;pps.游戏有四结局大家可以自己探索,2022-03-25 20:23:27,2022-03-25 20:23:27,True,6,0,0.580419540405273438,0,False,False,False,False,,239,False,,
76561198982816811,75,22,459,0,459,2021-06-30 09:23:32,,,112690407,schinese,感觉有点噱头大过内容。。。耐心不是很足的强烈不推荐，无论是现实中等很久上线看物体变化还是翻书刷时间甚至是一步一步赶路，都还挺墨迹的,2022-03-23 19:11:18,2022-03-23 19:11:18,False,1,1,0.47826087474822998,0,True,False,False,False,,65,False,,
76561198425373783,87,3,1675,0,320,2023-03-28 11:50:01,,,112592216,schinese,10.Mar 08:37 UAE，买了这个游戏，现在在国外的一个项目上，人真的很焦虑，但是每天打开小影子，看着他我好像也就不觉得孤独了，加油吧，希望400天回国的时候，我的水平能过一建，并且已经练出了腹肌胸肌，还能点艹长腿细腰温柔萝莉。 加油吧兄弟萌，大家都好好生活.;28.Mar.2023 7:48 UAE，艹400天过去了，我没有任何改变，既没学习，也没健身，甚至没回国，这辈子烂掉了。,2022-03-21 21:00:24,2023-03-28 11:49:19,True,2,0,0.493827164173126221,0,True,False,False,False,,196,True,,
76561199073726722,105,12,239,0,10,2023-02-04 22:48:09,,,112126933,schinese,今天是2022年的三月十四号，四百天后我距离高考也不足三个月了，以那屏幕上一分一秒流逝的时间告诫自己;也许现在我一文不值，但我永远坚信以后的我可以一鸣惊人,2022-03-14 02:08:30,2022-03-14 02:08:30,True,2,0,0.494809657335281372,0,True,False,False,False,,77,False,,
76561198263675380,556,5,1092,0,1092,2022-03-06 16:42:00,,,111662081,schinese,究其一生，我们都在寻找什么呢？;仿佛有很多有趣的事，但细想又全无意义。;;;10/10,2022-03-06 17:02:07,2022-03-06 17:02:07,True,7,0,0.627329170703887939,0,True,False,False,False,,43,False,,
76561198384244018,162,24,277,0,277,2022-03-02 23:49:26,,,111385875,schinese,怎么重玩,2022-03-02 23:37:23,2022-03-02 23:37:23,True,2,0,0.532896876335144043,0,True,False,False,False,,4,False,,
76561198981966282,46,5,3218,0,3217,2022-02-25 22:21:48,,,110687953,schinese,你可以相信石像的话,2022-02-21 18:20:15,2022-02-21 18:20:15,True,0,0,0,0,True,False,False,False,,9,False,,
76561198851927475,117,3,2724,0,940,2022-10-12 19:46:52,,,110471247,schinese,我很开心，在我学习的时候，有一个小影子陪我一起看书。;;;;卷，卷死他们，咱们要做最富文学气息的小影子！,2022-02-18 13:14:16,2022-02-18 13:14:16,True,12,2,0.678284168243408203,0,True,False,False,False,,52,False,,
76561199144334065,156,21,1090,0,482,2022-11-28 00:45:47,,,110437123,schinese,本想等到影子过完第一个生日再评论，现在决定到时候再补评;;我深知孤单，等待，黑暗，以及泥土和洞穴的温暖，泉水和火焰给人跃动的感动;;在这个与虫豸为伴，自言自语的游戏里，探索地宫的地图，捡拾坠落的兄弟煤块，随时蹲坐下来或缩成一团;;你要等待钟乳石落下，等待蜘蛛结网，等待苔藓生长，当然也等待和忍耐时间的流逝，等待“国王苏醒”的意义，一如等待人生道路上影响你决定的思考出现;;《漫长等待》让我想到《死亡搁浅》，末世的荒凉美，和现代精神的废墟，同样的孤独和沉重，重复，却无法实现人的意义，影子的意象俨然是地宫的一部分，事实上，“如果他走了，王国就会坍塌”，Bones这首歌也应该有人分享给影子;;关闭游戏，我仿佛在等待戈多，“什么也没有发生，谁也没有来，谁也没有去’’,2022-02-18 01:20:20,2022-02-18 13:32:13,True,6,0,0.571439623832702637,0,True,False,False,False,,331,True,,
76561198824265073,103,20,632,0,46,2023-01-30 21:29:21,,,110428245,schinese,我觉得叫《急性子修复模拟器》没问题。;我的好朋友，且称之为多比steam分比之铁蛋，他走路实在太慢了，看书也很慢，干什么都很慢，实在太慢了。;我真的受不了，铁蛋看书的功夫我已经高强度刷了半小时活动。;他的生活就是跟着我在山洞里钻来钻去乱逛然后捡煤炭，只不过很不巧，我是路痴。Good luck bro ;D;我要离开了，铁蛋说他的生活还会继续。我说送佛送到西我把你带回家，这样你至少不会找不到回家的路了。;铁蛋，整整400天啊，等老头子醒了，我估计都开始准备考编了。;但我不会抛弃你的，bro，就算还有没捡到的火石和捡不完的煤炭。,2022-02-17 23:02:27,2022-02-17 23:02:27,True,9,2,0.636383056640625,0,True,False,False,False,,265,False,,
76561198972462720,390,22,14,0,14,2022-02-15 15:58:56,,,110279662,schinese,当屏保刚刚好！;我是大聪明！,2022-02-15 16:46:42,2022-02-15 16:46:42,True,2,3,0.543379008769989014,0,True,False,False,False,,14,False,,
76561198317337254,648,26,120,0,51,2022-05-29 15:15:18,,,110278474,schinese,我本可以忍受黑暗，如果我不曾见过太阳。强推！;游戏有五个结局：;[spoiler]等待结局 [/spoiler];[spoiler]深渊结局[/spoiler];[spoiler]水晶结局[/spoiler];[spoiler]逃脱失败结局[/spoiler];[spoiler]逃脱成功结局[/spoiler],2022-02-15 16:20:16,2022-02-15 16:20:16,True,6,0,0.5899772047996521,0,True,False,False,False,,156,False,,
76561198328307535,203,17,3039,0,188,2022-04-23 12:49:38,,,110208977,schinese,上瘾~,2022-02-14 15:51:15,2022-02-14 15:51:15,True,0,0,0,0,True,False,False,False,,3,False,,
76561198398353388,34,9,4069,0,1823,2022-05-07 20:51:42,,,109927439,schinese,在游戏里遇到难事，等就完事了。;游戏里最开心的事就是装饰自己的小屋，生火，然后在暖和的洞穴里读几页书。;渐渐意识到;在这个游戏里，不应该是我守着游戏玩，而应该是游戏陪着我。,2022-02-10 23:11:16,2022-02-10 23:11:16,True,6,0,0.60000002384185791,0,True,False,False,False,,86,False,,
76561199174935202,11,3,2448,0,289,2022-12-30 11:25:04,,,109925554,schinese,太棒了,2022-02-10 22:35:56,2022-02-10 22:35:56,True,0,0,0,0,True,False,False,False,,3,False,,
76561198932115680,139,13,2347,0,2347,2020-05-12 00:26:18,,,108938067,schinese,比想象中喜欢更多的游戏，如果需要刷成就感觉必须看下攻略，但在黑暗里孤独行走并发现每个被宝石照耀的微光的感觉也很不错，需要买个砝码压空格，这样干别的也不会影响。出乎意料的喜欢，无论画风、地图、场景设置，还有永恒的孤寂和洁白一片的虚无。,2022-01-28 19:17:20,2022-01-28 19:17:20,True,0,0,0,0,True,False,False,False,,116,False,,
76561198331767169,288,94,67,0,67,2022-01-23 09:40:55,,,108580042,schinese,总的来说预期不服，国王的400天强制等待可以接受，其他内容也全都强制等待，让我在等待的时间没事可做.,2022-01-23 09:41:49,2022-01-23 09:41:49,True,0,0,0,0,True,False,False,False,,50,False,,
76561199029365494,158,62,1845,1,1820,2023-05-02 19:46:19,,,107860151,schinese,我嗤笑你所谓的消亡，我懂得时间有多宽广。;--------------------------------;其实是有些怀念那些在郁郁中茫茫然行走的时间的，因为只有不抱任何目的的反省才会得到惊喜。如果可以，真想要删除有关这部伟大作品的全部记忆，然后再从头享受一遍，在那些树影摇曳鸟儿嬉闹的明媚的下午，只是为了自己，挥霍一文不值却又无比珍贵的时间。,2022-01-12 23:09:32,2022-06-28 01:21:05,True,1,0,0.523809552192687988,0,True,False,False,False,,172,True,,
76561198927937464,119,12,6,0,6,2022-01-05 08:22:26,Dota 2(25.3h/473h);PUBG: BATTLEGROUNDS(9.7h/161h);Counter-Strike: Global Offensive(8.7h/1240h);Pummel Party(2.3h/22h);雀魂麻将(MahjongSoul)(1.8h/35h);NARAKA: BLADEPOINT(0.5h/221h);60 Seconds! Reatomized(0.5h/17.4h);:THE LONGING:(0.5h/17.4h);Absolver(0.5h/1.2h);A Dance of Fire and Ice(0.5h/4.1h),Free to Play;MOBA;Multiplayer;Strategy;eSports;Team-Based;Competitive;Action;Online Co-Op;PvP;Difficult;Co-op;RTS;Tower Defense;RPG;Fantasy;Character Customization;Replay Value;Action RPG;SimulationSurvival;Shooter;Battle Royale;Multiplayer;FPS;PvP;Third-Person Shooter;Action;Online Co-Op;Tactical;Co-op;First-Person;Strategy;Early Access;Competitive;Third Person;Team-Based;Difficult;Simulation;StealthFPS;Shooter;Multiplayer;Competitive;Action;Team-Based;eSports;Tactical;First-Person;PvP;Online Co-Op;Co-op;Strategy;Military;War;Difficult;Trading;Realistic;Fast-Paced;Moddable,107340442,schinese,那就等着吧,2022-01-05 08:30:07,2022-04-23 22:56:42,True,33,2,0.749384284019470215,0,True,False,False,False,,5,True,,
76561198376342165,140,9,3898,0,2846,2022-01-16 14:02:25,,,107100057,schinese,目前剩余337天，成就差生日和结局。港一下感想叭。算是比较佛系的挂机游戏，里面的一些小细节挺多的。绝大部分东西都要花很多时间去等，这点比较枯燥，如果是肝型玩家的话不太适合。建议是手头比较忙（？）的时候开着这游戏挂机，偶尔点两下也不用管太多。价格的话，还是建议在打折的时候入手……原价感觉有点亏。开档[spoiler] 一上来先把所有能去的地方去了，最上面有个要等俩小时门，先开了。 [/spoiler]不然耽误后面进度。（相对于着急见结局的人而言）顺便[spoiler] 家里东西越多时间流速越快，我家目前是25倍速。永恒宫殿里时间是静止的 [/spoiler];【PS：隐藏文字涉及游戏内容，不想被透的话不要看x】,2022-01-02 09:20:29,2022-01-02 09:20:29,True,1,0,0.523809552192687988,0,True,False,False,False,,308,False,,
76561198295358816,196,12,251,0,239,2021-12-31 12:51:52,,,106958509,schinese,一年之期已到，恭迎龙王！,2021-12-31 12:38:16,2021-12-31 12:38:16,True,0,1,0,0,True,False,False,False,,12,False,,
76561198802264437,125,45,1378,0,1153,2022-01-08 00:11:26,['无游戏'],无游戏,106901446,schinese,说一下感受，目前还没通关，只玩了18个小时。;[spoiler]我已经玩到大蘑菇那一关了，还没打开图书馆，还没有搭建床，找不到最后一块木头，但是我带着影子先生跳上了大蘑菇，一直走，走到了悬崖边，右上角弹出2个字，自杀。我点了自杀，心想为了成就，影子先生怎么也得跳一遭，结果冒出了两个选项，一个是自杀，另一个是……，我又点了自杀，还是两个选项。最后我看了一下影子先生的大眼睛，影子先生到现在还没有舒舒服服在床上睡过觉，影子先生想要看多一点书的愿望还没有实现，最重要的是，影子先生虽然只是一个游戏角色，但是他是真的很孤独，如果我还这样糟践他，他就会像我的影子一样，默默忍受别人的恶意。我实在下不了手，影子先生本来就孤单，好不容易等到了每个玩家的到来，有些玩家真的把他当成了影子，有些可能只是偶尔看望他，我却想带他去往光明的世界，即使他只是一个人物。 [/spoiler],2021-12-30 21:02:43,2021-12-30 21:02:43,True,19,0,0.725026071071624756,0,True,False,False,False,,383,False,,
76561199004464568,34,3,3035,0,3030,2022-06-23 10:33:01,,,106806747,schinese,刚开始就肝，找了能找到的东西后本来想把钥匙拿到再搞个全成就的。但是拿着发光的蘑菇第二次进入塔楼的时候，看它小小的一团缩在那边，破防了；小黑太可怜了，游戏才过了45天，要等生日还得300多天，不忍心。于是回家画了最后一幅画，吃了最后一个蘑菇，开始走向地面。等了两个半小时，终于看见阳光了。最后还有三个成就没有，不过，算了，不重要了。,2021-12-29 15:52:26,2021-12-29 15:52:26,True,5,0,0.59272313117980957,0,True,False,False,False,,165,False,,
76561198281767392,544,20,5765,0,30,2022-03-02 02:46:23,,,106761046,schinese,400天，开始。,2021-12-29 02:22:53,2021-12-29 02:22:53,True,1,0,0.522058844566345215,0,True,False,False,False,,8,False,,
76561198803548275,822,94,2145,0,2145,2021-12-25 19:57:07,DRAGON QUEST BUILDERS 2(20.8h/92h);Psychonauts(12.4h/12.4h);Bloons TD 6(12.1h/275h);Sally Face - Episode One(11.1h/14.1h);Deep Rock Galactic(9.0h/389h);Gorogoa(4.6h/6.1h);Cuphead(2.2h/4.7h);Lines X(1.5h/1.5h);Hades(0.9h/51h);YUMENIKKI -DREAM DIARY-(0.9h/7.5h),RPG;Open World Survival Craft;Adventure;Action;Sandbox;Building;Crafting;JRPG;Anime;Cute;Co-op;Third Person;Multiplayer;Open World;Colorful;Voxel;Platformer;Survival;Singleplayer;Character CustomizationPlatformer;Comedy;Adventure;Cult Classic;Singleplayer;Action;Funny;Third Person;3D Platformer;Classic;Story Rich;Psychological;Great Soundtrack;Surreal;Cartoony;Collectathon;Exploration;Action-Adventure;3D;3D VisionTower Defense;Strategy;Multiplayer;Singleplayer;Co-op;Online Co-Op;Family Friendly;Casual;3D;Cartoony;Sandbox;Great Soundtrack;Difficult;Funny;Cute;Survival;Action;Indie;2D;Adventure,106488669,schinese,当我等待我的朋友来玩游戏而他们迟迟不来时，;我就会打开这个游戏来告诉他们我所处的状态。;《   漫    长    等   待   》,2021-12-25 20:00:19,2021-12-25 20:00:19,True,50,33,0.850904464721679688,0,True,False,False,False,,67,False,,
76561198928810599,393,183,11,0,11,2021-12-16 17:47:32,,,105912682,schinese,See you in 399 days.;2021/12/16;7/10,2021-12-16 17:50:33,2021-12-16 17:50:33,True,8,0,0.604799509048461914,0,True,False,False,False,,36,False,,
76561199117241160,900,191,56,0,56,2021-11-17 14:29:21,,,105499710,schinese,过于漫长的等待，让我早已忘记很多事情，初心不变，很多事情却已经改变,2021-12-09 11:46:09,2021-12-09 11:46:09,True,4,0,0.495625317096710205,0,False,False,False,False,,33,False,,
76561199171293914,71,35,1430,0,631,2022-07-14 21:35:11,,,105397252,schinese,安静的游戏，有一种宁静的氛围，适合喜欢独处，一个人也能自得其乐的玩家。,2021-12-07 16:37:53,2021-12-07 16:37:53,True,0,0,0,0,True,False,False,False,,35,False,,
76561199013706885,18,1,1863,0,557,2022-06-03 14:20:38,,,105190160,schinese,确实很漫长,2021-12-04 13:35:05,2021-12-04 13:35:05,True,0,0,0,0,True,False,False,False,,5,False,,
76561198827742377,8,2,2692,0,2664,2021-12-03 10:58:01,,,105068027,schinese,有助于思考人生的一款游戏。虽然在我思考颇多之后，一个罕见的游戏bug让我失去了实践的机会，不过在工作室帮助下影子终于获得了一个好结局，我也因此玩到了双结局，第一个结局就当是影子的梦吧。很感谢我的朋友送给我这款游戏，在我看来游戏的三个结局分别是逃避命运，接受命运和选择命运，虽然影子从出生开始就被赋予了使命，可是能够选择自己的命运是多么可贵的事情啊。;我个人不喜欢等待，要不是好兄弟送给我，可能我永远不会意识到它的意义所在吧。;我对自己未来的人生毫无盼望，这个因bug导致的游戏结局意外的和我非常相称。时值2021年底，希望未来我能拥有一个影子走出洞穴那样的好结局。;以及游戏里的书挺不错的，推荐一读。,2021-12-02 20:38:35,2021-12-03 11:10:44,True,9,0,0.62145000696182251,0,False,True,False,False,,300,True,,
76561199033083747,9,1,459,0,407,2022-09-20 19:45:27,,,104985458,schinese,咱就是说天天收煤球的大状态,2021-12-01 21:25:50,2021-12-01 21:25:50,True,0,1,0,0,True,False,False,False,,13,False,,
